Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2014/TSK_220214/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,1,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2014/TSK_230214/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,2,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2015/TSK_220215/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,3,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2015/TSK_281115/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,4,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2016/TSK_291016/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,5,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2018/TSK_271018/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,6,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2021/TSK_111221/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,7,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2022/22-03-19_TSK_TnwPokal,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,8,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2022/22-08-07_TSK_Sommerturniere_sen,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,9,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2023/23-08-12_TSK_Sommerturniere/,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,10,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2023/23-09-16_TSK_SOLO Turniere und LM NRW,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,11,"January 04, 2024"
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2023/23-12-16_17 TSK CFP,Local,Nordrhein-Westfalen,https://www.tanzsportkreis-sankt-augustin.de/veranstaltungen/turnierergebnisse/,http://www.tsk-sankt-augustin.de,12,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/Galaball%2007.12.2019/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,13,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/Hauptgruppe%20Standard%2006.04.2019/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,14,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/LM%2009.09.2018/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,15,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/LM%20SENIII%2007.09.2019/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,16,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/LM%20und%20Kombinationsmeisterschaft%20am%2007.03.2020/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,17,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/NRW-Pokal%2005.10.2019/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,18,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/NRW-Pokal%2006.10.2018/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,19,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/gala2022/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,20,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/hauptgruppentag-01-22/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,21,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/hauptgruppentag2023/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,22,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/lm-kin-jun-jug-2023/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,23,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/lm-mastersiii-2023/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,24,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/nrw-pokal-2021/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,25,"January 04, 2024"
