Nr.,Platz,Runde,Paar,Club,Leader,Follower
13,1.,Endrunde,Tomas Fainsil / Violetta Fainsil , TSC Astoria Stuttgart,Tomas Fainsil,Violetta Fainsil 
43,2.,Endrunde,Dominik Stöckl / Anna Gommer , Bielefelder TC Metropol,Dominik Stöckl,Anna Gommer 
24,3.,Endrunde,Erik Kem / Viktoria Grusevskaja , Tanzsportclub Dortmund,Erik Kem,Viktoria Grusevskaja 
6,4.,Endrunde,Emanuele Cannistraro / Anna Lubianetska , Schwarz-Weiß-Club Pforzheim,Emanuele Cannistraro,Anna Lubianetska 
45,5.,Endrunde,Lukasz Switalski / Natalia Mikolajczyk , Tanzsportzentrum Dresden,Lukasz Switalski,Natalia Mikolajczyk 
30,6.,Endrunde,William Lauth / Julia Maria Scherer , TSC Landau i.d. Pfalz,William Lauth,Julia Maria Scherer 
7,7.,2. Zwischenrunde,Matteo Cesaretti / Emily Matthies ,Grün-Gold-Club Bremen,Matteo Cesaretti,Emily Matthies 
48,8.,2. Zwischenrunde,Mykyta Zherdiev / Fabien Lax ,TSC Rot-Gold-Casino Nürnberg,Mykyta Zherdiev,Fabien Lax 
2,9.,2. Zwischenrunde,Philip Andraus / Ekaterina Tsvetkova ,TTC Fortis Nova Maintal,Philip Andraus,Ekaterina Tsvetkova 
17,10.,2. Zwischenrunde,Jan Goerling / Hanna Kalpakidis ,Blau-Silber Berlin Tanzsportclub,Jan Goerling,Hanna Kalpakidis 
38,11.,2. Zwischenrunde,Cristian Pop / Celine Sejdijaj ,Schwarz-Weiß-Club Pforzheim,Cristian Pop,Celine Sejdijaj 
25,12.,2. Zwischenrunde,Joshua Khadjeh-Nouri / Jadzia Khadjeh-Nouri ,Tanzsportclub Astoria Norderstedt,Joshua Khadjeh-Nouri,Jadzia Khadjeh-Nouri 
36,13.,2. Zwischenrunde,Max Naumann / Konstanze Freitag ,TC Rot-Weiß Leipzig,Max Naumann,Konstanze Freitag 
27,14.,1. Zwischenrunde,Christoph Konetschny / Amelie Pfeifenberger ,TSC Brühl im BTV 1879,Christoph Konetschny,Amelie Pfeifenberger 
1,15.,1. Zwischenrunde,Luc Broder Albrecht / Luise Maul ,Tanzsportgemeinschaft Nordhorn,Luc Broder Albrecht,Luise Maul 
35,16.,1. Zwischenrunde,Markus Mütt / Lea Mirmov ,Grün-Gold-Casino Wuppertal,Markus Mütt,Lea Mirmov 
